model,rmse_high,mae_high,r2_high,high_hit_rate,r2_global,rmse_global
stacking_top3,1.8267529186180298,1.2264760995103092,0.615461868547134,0.9802631578947368,0.38230751302740207,22.51173274209577
moe_kmeans2,1.931825414497601,1.278006431002245,0.5699533763767004,0.9736842105263158,0.30747891400732097,23.836323196926084
hist_gb,1.9708314742782813,1.2393237258720584,0.552411653537755,0.9868421052631579,0.10409745406212867,27.11147525289578
random_forest,2.0374857819306436,1.3764526972704048,0.521624459988802,0.9671052631578947,0.48255555983011766,20.60414640497733
xgboost,2.415300236835414,1.2990632711660475,0.32776357682042434,0.9868421052631579,0.2740486866075096,24.4048707727181
extra_trees,4.919240190649821,1.8505320087914963,-1.7885333855093517,0.9473684210526315,0.5685712768393216,18.813833338780707
